id,Country,2008,2009,2010,2011,2012
246,Finland,22203749,-8254757,-15192671,-33290762,-42975116
250,France,-66954909,19182655,57105542,-4003141,20129917
254,French Guiana,312761,0,24163,19854,17249
258,French Polynesia,327372,104735,67608,122897,140524
260,French Southern and Antarctic Lands,0,0,0,688560,0
262,Djibouti,123742,689521,697465,100344,470900
266,Gabon,239707,159890,117285,323976,238666
268,Georgia,914091,255663,914656,363545,676438
270,Gambia,66600,168900,0,0,46000
276,Germany,74738607,-195047197,-391933814,-358261549,-408180484
288,Ghana,604987,848150,4817680,12058016,12235456
292,Gibraltar,11656925,0,0,0,3509
296,Kiribati,0,0,0,0,11765
300,Greece,8682482,3442121,-3344517,-3870086,-3600057
304,Greenland,19128,10235,21497,1191581,58338
308,Grenada,148723,2730133,117261,77099,109498
312,Guadeloupe,90894,39675,775099,2230398,50816
320,Guatemala,25997521,17839302,13895246,26876916,32825785
324,Guinea,280442,113964,928407,26914,318051
328,Guyana,413820,3017412,2260890,2367842,1290500
332,Haiti,18588819,11064960,15343817,15285700,19599006
334,Heard and McDonald Islands,0,0,0,0,0
336,Vatican City,5051786,543850,185550,0,0
340,Honduras,-17063033,-18141328,-25245474,-13495739,-18597292
344,Hong Kong,128303008,61954929,102338357,105958439,68751749
348,Hungary,23774096,-1473555,110925,254851,2538617
352,Iceland,-7943578,-12126196,-18922012,-13310886,-7282615
356,India,66184255,42073979,45018909,13495736,-8167040
360,Indonesia,-102573835,-57427591,-72203846,-90321333,-19031282
364,Iran,672727,70382,255186,452775,469221
368,Iraq,338829785,853351,3610949,26745349,4392457
372,Ireland,48816245,46937084,142538449,393555610,151304456
376,Israel,56149613,707470,-3674408,-242143,29576822
380,Italy,-42616268,-28431460,-25934422,28334217,13660239
384,Cote d'Ivoire,54050,-20957,686227,268942,-598921
388,Jamaica,-1956006,-780336,4118728,-15737020,-8299203
392,Japan,646164798,469078837,400518474,384463249,493407716
398,Kazakhstan,86947305,-1065922,2791630,7255741,11674993
400,Jordan,3066371,23413827,15729084,16124972,12782396
404,Kenya,14146675,10309677,12469971,7529898,7764590
408,"Korea, North",0,0,0,0,0
410,"Korea, South",39646537,80590886,95792295,88598832,36552048
414,Kuwait,16266454,17941422,3525400,21649463,10028680
417,Kyrgyzstan,2804,6698225,562158,74771,-1220479
418,Laos,1537273,-26982,41007,-59704,201315
422,Lebanon,4013670,10249918,3204475,2069551,3226783
426,Lesotho,-681564,-1696989,-3032576,-2677914,-1910000
428,Latvia,1460805,74812,-302469,-660926,4913743
430,Liberia,2937137,981063,1032541,45302,644271
434,Libya,698113,1129789,11195928,1614082,763114
438,Liechtenstein,7536003,10653,103551,153561,188962
440,Lithuania,1941564,4015935,3669111,-549803,15599589
442,Luxembourg,67548522,17218152,11276705,-5761241,-14203519
446,Macau,-4994274,-683249,573674,-3159859,-612883
450,Madagascar,440000,-1167372,-494661,-731941,287257
454,Malawi,2276963,9310,6600,129763,0
458,Malaysia,-33659745,-33806920,-48898696,-75391860,-80392539
462,Maldives,58717,42130,106220,128534,265607
466,Mali,148861,187443,168048,418326,998818
470,Malta,252975,29651,597197,-188590,-211527
474,Martinique,267254,58535,134317,180805,137767
478,Mauritania,2537686,828204,2209382,8076424,8713603
480,Mauritius,-631914,112241,-569846,-290047,-795951
484,Mexico,889013428,862730420,525750955,867023908,451499636
492,Monaco,18038249,5370464,5832202,3022,7004
496,Mongolia,246627,3695684,3871793,5513657,2868582
498,Moldova,68896,-160902,117386,153936,242499
499,Montenegro,11347845,164542,0,8007,-2553
500,Montserrat,-3000,52400,17384,0,0
504,Morocco,22470152,51441614,5563593,41835523,9560374
508,Mozambique,17201,0,99359,9704819,1988640
512,Oman,3796263,4695830,3147040,15504534,5406171
516,Namibia,2081578,212976,-1072076,813642,1873621
520,Nauru,0,0,0,-4256,0
524,Nepal,-348264,-552743,-280769,-463364,-108504
528,Netherlands,91192734,18891016,3994009,-1872812,3330192
528,Netherlands Antilles,1568580,1304174,4433230,408726,0
531,Curacao,0,0,0,682202,549256
533,Aruba,1298060,281011,470176,5478908,-4756308
534,Sint Maarten,0,0,0,84847,359828
540,New Caledonia,195686,582144,1417329,292717,467815
548,Vanuatu,0,9808,16300,0,0
554,New Zealand,24410500,18642572,25931563,18554356,17904838
558,Nicaragua,1780736,566607,3247340,-306608,8102181
562,Niger,94024,21800,523716,1202933,33495
566,Nigeria,201825321,201524994,242873354,587034599,551041229
570,Niue,0,0,0,0,0
574,Norfolk Island,0,-5005,-1591,0,0
578,Norway,32423186,43850287,2027762,5651815,5478596
583,Micronesia,0,0,98587,26473,0
584,Marshall Islands,0,6782,107791,98806,0
585,Palau,47960,234780,0,0,0
586,Pakistan,8832591,-8388134,-19025223,-26735131,-8532256
591,Panama,43733484,19225735,10726339,12659331,26046066
598,Papua New Guinea,310980,301125,600238,2118238,5466284
600,Paraguay,3740779,6282684,4217205,6986358,8441082
604,Peru,9875306,4207771,12098941,52807776,16064859
608,Philippines,6459156,16763922,13798799,32401324,33611615
612,Pitcairn Islands,0,0,0,0,0
616,Poland,14177202,5877944,17949417,5519113,-27992422
620,Portugal,232555501,10272711,6019364,-25288947,4294990
624,Guinea-Bissau,0,0,0,8091,0
626,Timor-Leste,0,0,0,0,0
634,Qatar,20195171,2999714,20749829,11568527,10351212
638,Reunion,0,0,856210,8470,31569
642,Romania,9554324,28841272,-7197955,12693412,-330044
643,Russia,58897907,25970330,63613624,115263260,99403344
646,Rwanda,182026,3180,26700,3552,226783
654,St Helena,0,0,0,0,0
659,St Kitts and Nevis,46989,79022,123344,123987,98483
660,Anguilla,528978,8064,19726,57641,53858
662,St Lucia,213865,344955,220487,55930,154384
666,St Pierre and Miquelon,0,0,0,0,0
670,St Vincent and the Grenadines,-10024,-49424,29503,199667,64811
674,San Marino,0,5860335,0,-3500,0
678,Sao Tome and Principe,0,0,0,0,0
682,Saudi Arabia,52296386,113343332,157837841,74545583,75138397
686,Senegal,169688,1356029,3203520,3276210,3964105
688,Serbia,25830103,12865421,362206,-6817124,-24174554
688,Serbia and Montenegro,,,,,
690,Seychelles,3191,-24500,19282,-42914,5992492
694,Sierra Leone,1863506,879331,216542,4186154,164598
702,Singapore,100134853,94754372,72249106,108132890,79248550
703,Slovakia,27219414,-1009352,-10909015,6063202,-6916702
704,Vietnam,-80859805,-107437765,-86286197,-157199272,-175518079
705,Slovenia,1143927,3028020,158749,-136001,799244
706,Somalia,2778302,178284,221470,97902,3594
710,South Africa,222152074,85465414,57102678,91503176,72011484
716,Zimbabwe,514038,1797731,1876868,2523753,333328
724,Spain,45346516,10301172,49028607,-5439980,-27457804
728,South Sudan,0,0,0,0,0
729,Sudan,8927821,0,0,36261,101697
740,Suriname,166890,609668,132240,157395,244738
744,"Svalbard, Jan Mayen Island",0,0,0,0,0
748,Swaziland,0,10096,26873,358891,4800
752,Sweden,41791650,-24058030,-27092156,-54202049,-66728738
756,Switzerland,82357804,108239014,95029280,99475545,62679450
760,Syria,-19460,-97133,-62581,-663,-1193
762,Tajikistan,0,328227,864743,14350,0
764,Thailand,-23709212,-15730912,-16698629,-14414722,-30891814
768,Togo,535743,135663,478063,595142,114577
772,Tokelau,171854,-12258162,3809,-16322,-43918
776,Tonga,0,0,5329,3056,0
780,Trinidad and Tobago,7665301,4351905,-97441887,-154339509,-152663036
784,United Arab Emirates,97393505,33538908,19760421,39723838,81543888
788,Tunisia,718714,1064965,959014,-145622,211672
792,Turkey,26619820,107689997,-592448,-30657592,-10167764
795,Turkmenistan,73048,-452927,35239,179535,92500
796,Turks and Caicos Islands,98742,27093,7015,43872,126819
798,Tuvalu,0,0,0,0,0
800,Uganda,2528360,1489980,5586090,60349,301555
804,Ukraine,43451781,23644814,27862364,61664366,47111025
807,Macedonia,286770,-16426,353892,4095,-16337
818,Egypt,88844748,70281050,137931790,85987783,103229915
826,United Kingdom,-234733763,-120779824,-17838368,-21360203,29909701
834,Tanzania,13033882,2491270,848503,20700083,2474877
854,Burkina Faso,2722678,1402996,818839,679493,1453417
858,Uruguay,2274298,2351789,3354231,9323224,5246236
860,Uzbekistan,470488,94190,480209,910242,142811
862,Venezuela,54594092,35534212,26426969,7261718,15851188
876,Wallis and Futuna,0,0,0,0,0
882,Samoa,0,0,0,25572,31313
887,Yemen,755764,3146010,2681345,592666,800701
894,Zambia,4653991,943194,170093,2418152,805629
