id,Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
266,Gabon,0,-0.571620296,-0.14507772,0.011698379,5.665366397,1.053214614,-0.791854144,0.86394092,-0.162494752,11.45471349
268,Georgia,-0.797195359,-0.630554999,3.056230079,-0.636212434,1.823566442,-0.399068335,1.957434736,-0.329661875,0.189312939,-0.114470377
270,Gambia,0,0,54.72956522,-0.9418699,0.091799758,0.021757837,0.775926372,-0.484774583,5.791006508,-0.465623729
276,Germany,0.026199702,0.216543021,0.060162439,0.305656751,0.216228699,0.032221795,-0.124592162,0.333160171,-0.080804105,-0.193392223
288,Ghana,0.426367747,-0.147652554,-0.013174484,-0.828853237,3.408773103,-0.5725718,-0.336889902,1.534379573,0.959989313,0.498764037
292,Gibraltar,-0.707246548,2.117919774,-0.127876907,-0.167210279,0.55330386,0.206911043,0.838295111,-0.449629355,-0.903793508,4.055934959
296,Kiribati,0,0,0,0,0,0,0,0,0,0
300,Greece,-0.03709798,1.535972758,0.29510591,-0.823555547,0.697986024,-0.1151661,-0.268262705,-0.333691017,-0.025823808,-0.011138168
304,Greenland,0,0,5.409597864,-0.958336907,0,0,17.86731805,-0.959541807,0,0
308,Grenada,-0.058367347,-0.210229736,9.035894621,-0.925722161,13.67972316,-0.578152272,5.166714225,-0.457018914,1.043525502,0.059268758
312,Guadeloupe,-0.573231684,-0.153692457,-0.57286115,-0.765719915,13.53632329,0.079543628,-0.002024412,-0.266839687,0.967693372,1.515343259
320,Guatemala,0.224075746,-0.277217249,0.670192861,-0.214335205,0.813479401,0.282671302,0.241901734,-0.484429661,-0.26476865,0.651703041
324,Guinea,0,0,8.987723606,0.034082529,18.74181114,-0.258791603,-0.841778263,1.52742288,-0.47222319,-0.24387763
328,Guyana,-0.766954292,3.438830354,-0.573710233,1.968834184,2.107197637,-0.232809676,-0.235300863,0.403503583,-0.135188477,0.60824093
332,Haiti,-0.150708258,0.60940136,-0.51476114,3.685123468,5.247329064,-0.915770073,1.041722546,1.481799961,-0.775071863,1.292870339
334,Heard and McDonald Islands,0,0,0,0,0,0,0,-0.62949876,0,0
336,Vatican City,-0.10838283,0,0,1.582391688,-0.164306935,0.417458076,-0.233839473,-0.833333333,0,0
340,Honduras,0.005778633,0.177833315,0.210419554,-0.433018614,2.847127891,-0.63322912,-0.806732382,0.36433903,0.003412163,-0.285433251
344,Hong Kong,0.528343939,0.380931766,-0.006824728,0.01918873,0.263988313,0.389065642,0.434103674,0.541537477,-0.094202953,0.100168833
348,Hungary,0.325540109,1.256237481,0.109936399,-0.06798954,-0.145657781,0.192515044,0.682951096,-0.594054301,0.234969286,0.181048363
352,Iceland,-0.180639394,0.945263643,0.402163637,0.322276792,-0.057001763,0.240686556,-0.632921928,0.324256419,-0.295898084,0.3215723
356,India,0.217350158,0.426719166,0.341479789,-0.011121204,0.509745922,0.232716906,-0.166887681,0.416462522,0.022501,0.072156968
360,Indonesia,-0.005861676,0.685498132,-0.146181152,-0.158990293,0.321322612,0.084826524,0.123371014,0.186284551,0.254193455,0.090535505
364,Iran,0,0,0,0,0,0,0,0,0,0
368,Iraq,0,4.74910351,7.038316432,-0.212577449,-0.049694779,2.063575415,-0.306204965,-0.001766202,-0.040339432,-0.250566542
372,Ireland,-0.144876614,-0.002117907,0.247712449,-0.041484296,-0.117583587,-0.213834984,-0.084872841,-0.230797511,0.287368092,-0.223808925
376,Israel,0.077201119,0.138732607,0.662366076,0.928712254,0.361972573,0.246478713,-0.278698824,-0.241187628,0.170961433,-0.036895729
380,Italy,-0.266557518,0.077553516,0.100351258,-0.068155493,0.074854786,0.145439,-0.113231958,-0.075633271,0.093532924,0.415395147
384,Cote d'Ivoire,0,0,-0.134565181,-0.866126374,5.555130369,0.437721633,-0.178482529,-0.627026131,0.897838576,0.63237284
388,Jamaica,0.28606538,-0.082903424,0.210467518,-0.359965127,0.733099753,-0.29072426,0.142400522,0.214589081,-0.257233481,0.371197462
392,Japan,-0.019182232,-0.120461317,-0.095308634,0.496859046,0.027533117,-0.302053762,-0.02153801,0.454871666,-0.108143343,0.229118657
398,Kazakhstan,5.287559157,0.561789275,-0.393309426,-0.302723401,2.640439434,1.443453929,-0.860657759,1.103780426,-0.603293691,0.636848962
400,Jordan,-0.812298428,0.319710602,0.112689493,0.469852398,0.281778937,-0.109954694,-0.022851454,-0.016233302,0.314141663,1.552007244
404,Kenya,0.410953804,7.22061299,-0.795822438,0.944336569,-0.356038141,-0.447801224,-0.046929211,0.446884367,0.101628077,1.803817493
408,"Korea, North",0,0,0,0,0,0,0,0,0,0
410,"Korea, South",0.152961365,0.179807798,0.198829553,0.25003498,0.144427604,-0.005303283,-0.116140196,0.247247262,0.056252525,0.213631626
414,Kuwait,1.090138019,-0.402352586,0.042437914,7.778629378,-0.176460521,0.44746954,0.179446817,-0.416560576,0.358468224,0.981686657
417,Kyrgyzstan,0,0,0.357932865,-0.31271467,-0.925750192,13.64091232,0.645209752,-0.651782852,-0.909041358,31.59524602
418,Laos,0,0,0,0,0,0,0,0,-0.790360454,410.3741339
422,Lebanon,-0.541868662,-0.177617505,0.33584743,0.5866704,0.377731936,1.959367464,-0.313686572,0.868480407,-0.629984574,1.844935193
426,Lesotho,0,0,0,0,0,0,10.35958683,0,0,0
428,Latvia,-0.654583092,0.675927475,1.076963135,-0.39836504,0.286988336,0.048133681,-0.361688379,1.992649224,-0.125795763,3.306738417
430,Liberia,0,0,0,0,-0.421072718,-0.834499662,9.867122868,7.666860902,-0.69371927,1.75920733
434,Libya,0,0,0,-0.372000226,0.747749638,11.1349655,0.034622873,-0.28906977,-0.842550385,3.135607835
438,Liechtenstein,0,3.32,0,0,-0.975283292,0,0,0,0,0
440,Lithuania,-0.201980607,-0.143928915,-0.132210125,18.3774902,-0.878989957,1.0391374,-0.152568003,-0.404431643,1.078581477,1.029266872
442,Luxembourg,-0.698661153,0.073684626,5.289380759,0.370352879,-0.894128116,1.678155359,182.6767464,-0.939367338,7.535005077,0.476889398
446,Macau,0.941946072,1.042692386,-0.907953247,0.336298345,2.323244737,1.049905247,1.345682284,2.964856502,-0.412442737,-0.245975897
450,Madagascar,-0.396226415,1.79359375,1.402651155,-0.176548642,0.224210556,0.489308147,0.25280263,2.859573994,-0.690551626,3.107058104
454,Malawi,0,0,0,0,0,0,0,0,-0.977196933,7.0195
458,Malaysia,-0.271429094,0.560579288,0.039435815,-0.010626908,0.708981025,0.061527746,-0.392905269,1.341932551,-0.177035421,-0.339974785
462,Maldives,0,1.861088546,2.381203861,-0.46727575,6.50554855,-0.085439103,-0.516338669,1.66775235,-0.333158919,-0.528965587
466,Mali,0,0,0,0,1.573899371,12.58313989,3.28400403,-0.903236914,2.213379044,0
470,Malta,0.410473203,1.334117058,-0.409170073,1.098772789,-0.518597868,-0.475947012,13.70715193,-0.81305594,-0.248998507,-0.194295058
474,Martinique,-0.676534362,3.466623772,-0.838318836,-0.903938054,7.89376054,1.269264316,-0.002297775,0.686958779,0.248231422,0.381108438
478,Mauritania,0.459952504,1.544757571,-0.598289796,0.841268958,-0.668251014,0.918299314,0.954622719,0.481435238,0.627241095,-0.458896034
480,Mauritius,12.77490064,4.109842358,-0.883687982,0.281099211,1.950071196,-0.448568337,0.018621396,2.272426769,-0.438870783,3.442921461
484,Mexico,0.105994532,0.516954247,0.785040692,0.265154163,-0.231224607,-0.128824444,-0.152511025,0.269861081,0.134620736,0.180424902
492,Monaco,0,0,0,0,6.730036425,-0.868157626,0,0,-0.815609854,-0.984459022
496,Mongolia,0,0,0,-0.867020446,14.79556064,-0.936199138,1.186276561,0.114537626,14.39736797,0.624692829
498,Moldova,0.599826952,0.549229313,-0.899861234,0,0,0.336387097,44.42174375,-0.592554094,-0.822758196,1.863862479
499,Montenegro,0,0,0,0,0,0.134000052,5.505229729,-0.643101437,-0.709148307,-0.482616051
500,Montserrat,0,0,0,0,0,11.70542857,0,0,0.502596789,1.354752553
504,Morocco,-0.203786424,4.825343774,1.89427979,-0.681058395,4.190762223,1.450069876,-0.487095135,-0.249171712,0.619901032,13.42899639
508,Mozambique,0,0,2.899306318,-0.195406833,-0.068942403,-0.8770712,-0.16958042,19.52547368,5.378810413,-0.908206754
512,Oman,-0.615719,0.004523003,0.096567903,7.745549423,-0.796252005,1.425165064,-0.001627174,-0.332535246,1.051974427,0.979134265
516,Namibia,1.063761164,0,0,4.197776423,-0.990728122,83.03179753,9.287679643,-0.934733041,0.870853101,-0.02578904
520,Nauru,0,0,0,0,-0.815011637,0,0,0,0,0
524,Nepal,0,-0.079741379,7.635831382,2.653762712,-0.631878599,-0.563926576,0.569700239,1.467083947,-0.867564099,10.31406356
528,Netherlands,0.097852958,0.120211224,0.145987411,-0.104420841,0.244388241,0.135635987,0.125201889,0.154649235,-0.231448059,-0.068615991
528,Netherlands Antilles,0.29017467,0.280055792,0.842597209,0.006867293,0.805892006,0.415494171,-0.320941684,0.111672781,-0.47513164,0
531,Curacao,0,0,0,0,0,0,0,0,0,2.995315668
533,Aruba,-0.231542087,0.216420067,0.442940632,0.011876346,-0.383669264,0.77044141,0.266172392,0.696144713,-0.125090031,-0.151127634
534,Sint Maarten,0,0,0,0,0,0,0,0,0,0.131163489
540,New Caledonia,-0.581603301,-0.763530526,0,0,-0.50592703,-0.26555803,2.650305648,-0.425842235,0.234774831,0.054946301
548,Vanuatu,0,0,0,0,0,0,2.785381026,0,0,0
554,New Zealand,1.806286894,-0.585210453,0.134061921,0.025041672,0.318903427,0.304389207,0.458430012,0.226547533,-0.289725434,0.107650224
558,Nicaragua,0.003231748,-0.106133229,-0.053537596,1.07455812,-0.185394454,1.888638064,1.386001501,-0.232083997,0.144921147,0.357030818
562,Niger,-0.117577842,-0.77279721,4.750428894,7.351945483,0.345210208,-0.955997037,-0.629855487,-0.365024884,-0.189189189,29.3935
566,Nigeria,0.080617147,-0.064493131,-0.137716062,0.292151405,-0.248968445,0.531918084,-0.236744708,0.714163866,0.229613677,-0.205141391
570,Niue,0,0,0,0,0,0,0,0,0,0
574,Norfolk Island,0,0,0,0,0,0,0,0,0,0
578,Norway,0.576757777,-0.496795572,0.174525255,1.132932376,-0.031999481,0.309962521,-0.371278993,-0.634584433,-0.006054057,-0.270681678
583,Micronesia,0,0,1.173018293,0,0,10.51406952,0.458505329,1.537602613,1.35736164,-0.958035868
584,Marshall Islands,0,0,0,0,4.890528452,0,0,-0.554879594,-0.5738041,24.26509888
585,Palau,-0.415858431,-0.906236851,0,0,0,-0.66132297,0,0,0,-0.897003998
586,Pakistan,0.455631267,-0.289181822,0.951582444,-0.118491206,0.97816828,-0.210068041,0.278976264,1.854007421,-0.712748731,0.191964876
591,Panama,0.715819848,0.038756845,0.117773747,0.050897218,0.767081539,-0.006234762,-0.008872397,0.416942847,0.591763596,0.430470479
598,Papua New Guinea,-0.238517325,1.889153439,-0.932698471,0.373877551,12.03565062,-0.204248143,0.649692596,-0.879793058,27.6164067,-0.842976347
600,Paraguay,1.41839107,-0.185789077,-0.598024741,3.572726574,-0.584140419,1.037132733,-0.059290096,0.977608728,-0.261648882,0.214760064
604,Peru,0.089483036,0.737448849,-0.230770796,0.014702408,0.443060659,0.171716346,-0.211129981,0.151672296,0.718894192,-0.195396131
608,Philippines,0.091605202,0.077118717,0.03095315,0.168339007,-0.065918282,0.563777322,-0.033676804,-0.133009611,0.005556814,-0.02855216
612,Pitcairn Islands,0,0,0,0,0,0,0,0,0,0
616,Poland,-0.156521579,0.264360101,-0.335561941,0.30575801,1.189620457,0.240517626,0.234022968,0.219191107,-0.04155937,0.482716347
620,Portugal,-0.555839678,-0.259565931,0.122569313,0.010905147,-0.008637988,0.963668446,-0.717783921,-0.100484413,0.87943272,-0.243985587
624,Guinea-Bissau,0,0,0,0,0,0,0,0,0,-0.357378103
626,Timor-Leste,0,0,0,2.072874494,1.189124446,0.135251956,6.32387103,0,0,-0.755030037
634,Qatar,0.995188572,-0.685118382,6.447248445,3.54427952,-0.566824441,-0.330948587,0.327846006,1.417387069,-0.267495117,0.605548687
638,Reunion,0,0,0,0,0,0.06130104,0.865596284,1.301271989,0,0
642,Romania,0.958385334,0.948027393,0.329499956,0.181182414,-0.317133821,2.080696379,-0.462747317,0.745139728,1.06988733,-0.153726922
643,Russia,-0.658251806,-0.920601278,7.247412719,-0.431676132,0.159960265,0.258580106,-0.012544126,0.551825594,-0.352452701,0.094833736
646,Rwanda,0,0,0,0,0,0,0,3.287763975,-0.965929338,20.96045918
654,St Helena,0,0,0,0,0,0,0,0,0,0
659,St Kitts and Nevis,6.897881787,-0.894187826,13.93547078,-0.675310206,-0.728480348,2.082352612,1.331563685,-0.674183851,1.723783881,-0.388848616
660,Anguilla,0,0.88115625,0.118510889,-0.141272222,-0.441498469,-0.504521244,1.3925625,0.019121758,1.778099608,-0.761870052
662,St Lucia,2.178993625,-0.040126161,1.858666991,-0.227866154,1.500712166,-0.268826134,0.434274141,-0.364029448,2.330040386,-0.211912991
666,St Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0
670,St Vincent and the Grenadines,16.85656883,-0.756347164,-0.258606382,0,0,2.042939859,-0.574507979,7.383123878,-0.547074376,-0.36048281
674,San Marino,0,0,0,0,0,0,0,0,0,0
678,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,3.613423685
682,Saudi Arabia,-0.185960391,0.198675629,1.019095277,-0.116598673,0.755508976,-0.071068311,-0.02823408,0.861324801,-0.16506009,0.234313651
686,Senegal,-0.507162861,-0.097429324,1.048474138,5.709436142,-0.6747017,1.125866006,0.401922486,-0.925342327,6.846567477,0.0554501
688,Serbia,0,0,0,0,0,0.085308265,-0.376429431,-0.836812848,0.773169817,0.860397901
688,Serbia and Montenegro,0.51985407,3.659721612,-0.736715181,1.480161299,0,0,0,0,0,0
