id,name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
434,Libya,6598,0,0,762018,118308,1353982,146453,1710880,1930712,30981,2418587
438,Liechtenstein,0,11810,5520,22945,0,107917,101865,71409,758192,85266,16572
440,Lithuania,186905,444043,254419,1664324,2622758,2089294,1911020,1665632,2332652,4056028,4871039
442,Luxembourg,2720397,587072,913228,1375556,784340,877468,1072970,3954455,1112926,1000525,1096378
446,Macau,241903,451887,677189,190302,155946,822495,951182,231006,119606,200718,161941
450,Madagascar,3146,3442870,4222176,3636545,114632,1471509,1379709,1905195,380012,1071972,321565
454,Malawi,11537,552779,1352034,1572879,1100915,21665,443670,62182,50182,46633,100268
458,Malaysia,26576673,25298732,39145703,53093743,49591784,43202476,42288837,50708103,68521598,129482694,72034090
462,Maldives,6210,0,22095,89336,103130,385242,72847,28500,24850,649327,386204
466,Mali,15151,40602,27731,45859,4552,779558,19249,284748,12148,0,636450
470,Malta,326820,330230,438042,238072,160122,400462,1044288,262961,581838,991196,2678807
474,Martinique,55641,144295,50508,104627,80279,188432,304514,177182,323752,321102,434405
478,Mauritania,0,0,63576,149030,237645,546214,2342735,1820398,234461,235674,166526
480,Mauritius,235439,167663,99098,164457,243785,121672,78161,110028,206858,225834,227142
484,Mexico,693589165,748537782,946924067,1166473226,1227917870,1354217176,1327314774,1033589864,1304236263,1440702445,1818163037
492,Monaco,5600,5000,0,0,10872867,19650,31000,0,19268,0,21483
496,Mongolia,126116,26967,84786,56779,55782,49691,259664,181759,552028,1345851,6171677
498,Moldova,3709000,92200,55216,104124,98277,29530,91620,219717,53696,37241,189531
499,Montenegro,0,0,0,0,0,121040,17820,43768,7636,0,9500
500,Montserrat,0,0,0,0,3123,0,3282,0,14640,0,0
504,Morocco,2008678,1709806,4032817,3617920,21723344,12495230,8086448,6976745,8753911,21933669,22782402
508,Mozambique,8195,0,0,23725,0,972872,80468,159799,213652,87114,239434
512,Oman,1345027,1575107,1150044,2578990,2830499,8089437,12247323,7539255,9250526,7813853,8686694
516,Namibia,143669,19356,213348,149946,17758,126414,305166,352668,571718,763918,299844
520,Nauru,0,0,0,0,0,142080,0,0,0,0,0
524,Nepal,67462,40470,18806,19040,414642,1345430,1726181,88746,503973,39758,129493
528,Netherlands,86987477,119794063,133458574,157698519,169428066,162673776,312177617,183293714,254070271,383429897,306183549
528,Netherlands Antilles,529741,681599,1138503,1484387,1753109,1742803,3032228,2619052,1209896,2089045,0
531,Curacao,0,0,0,0,0,0,0,0,0,385920,666175
533,Aruba,752252,435994,259859,345903,501715,637336,1079756,699924,296666,450822,459409
534,Sint Maarten,0,0,0,0,0,0,0,0,0,335004,709812
540,New Caledonia,3057,668583,93003,29232,186228,346852,87240,67058,167353,665948,772293
548,Vanuatu,0,0,0,30000,41019,64959,0,48703,24500,37777,113383
554,New Zealand,18555231,18701289,19788920,23181182,28217549,28810313,29317107,20753642,27120771,24026368,25802442
558,Nicaragua,491636,407714,822266,1297831,3044490,1754000,4138504,2800649,3490244,3634047,5424581
562,Niger,57320,17962,15203,112264,539836,78696,127132,74572,0,30000,66948
566,Nigeria,346462,5562439,4804123,708033,1898534,2689689,5070863,14038748,9320907,25586366,10491303
570,Niue,0,0,0,0,0,0,0,0,0,0,0
574,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0
578,Norway,8763549,5968081,16063015,7475118,8307605,24560967,18349657,12102493,16088722,19126469,14081583
583,Micronesia,27976,25611,48709,13997,27803,52799,39157,328100,79003,56517,129250
584,Marshall Islands,16863,56216,0,220968,105300,59860,22198,0,15000,77978,72103
585,Palau,0,9320,10295,0,3459,0,4500,2520,0,3499,0
586,Pakistan,2866212,2585070,4659954,4871724,7418485,38639414,11805950,24687180,24114192,16752345,14524296
591,Panama,5766714,5443869,9185351,6315056,12465335,10832905,15714616,30335641,25468898,25174943,28887302
598,Papua New Guinea,172565,275219,169946,76770,164498,51585,22698,628828,892884,1001694,1831190
600,Paraguay,211534,206537,150417,117971,354356,444149,754919,1477273,1300222,1535130,1080118
604,Peru,5825149,14622687,13336628,13046674,20580525,21863823,30378878,21288481,23651160,22393136,29674913
608,Philippines,23956081,23443778,31989571,37042773,41828399,43140810,43169178,48881398,45717633,37692330,47470994
612,Pitcairn Islands,0,0,0,0,0,2872,0,0,0,0,0
616,Poland,2983861,3245282,6774417,12351073,11524068,11748351,27809900,15911137,39351024,28779977,29564250
620,Portugal,6306445,6961964,7026493,6104203,4474686,6592786,8257401,3413496,16260109,4958971,11518142
624,Guinea-Bissau,0,0,0,0,0,0,0,0,95250,0,0
626,Timor-Leste,0,0,0,0,52617,91304,0,0,0,0,0
634,Qatar,978356,1744008,2507106,5130662,15691793,21772416,5869984,9680750,15291709,28709884,29323847
638,Reunion,0,0,0,0,0,0,0,0,0,3749,46830
642,Romania,1693166,2170197,3861246,3352170,4040745,4047815,6211397,11120660,33525009,81891824,27314347
643,Russia,5872264,37863169,20913421,21301900,27875853,59764964,46403833,21984655,51873418,86037512,99827490
646,Rwanda,87825,126958,77521,0,0,19605,88585,6251,2761,213411,402500
654,St Helena,0,0,0,0,0,0,0,540891,0,0,0
659,St Kitts and Nevis,18905,34762,36601,150381,49452,309733,352710,172051,858792,364213,101293
660,Anguilla,110539,0,44362,231881,53178,122020,240970,13731,13225,93005,55428
662,St Lucia,10922,21368,24908,98147,77210,92391,197686,763616,4298818,1741956,206938
666,St Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0
670,St Vincent and the Grenadines,22201,62085,58832,92689,2733,123256,73758,69293,78097,29077,77676
674,San Marino,138606,4389,0,0,0,0,0,0,3057,0,0
678,Sao Tome and Principe,0,3926,27880,0,8750,0,0,0,0,0,0
682,Saudi Arabia,49666293,27393360,25412040,32243097,57011676,129814017,116120347,63502944,139953346,228129271,289463108
686,Senegal,13844,284640,395330,526128,850406,755605,694457,705466,364007,925653,1632952
688,Serbia,0,0,0,0,0,319483,465928,300786,160734,350552,2153351
688,Serbia and Montenegro,2913865,344329,2272227,4027052,2563587,0,0,0,0,0,0
690,Seychelles,238237,32575,30403,9244,11859,0,243507,9871,15385,15190,27690
694,Sierra Leone,0,102977,0,50696,268698,100698,2207728,186571,147974,157568,215162
702,Singapore,84816574,121672543,112225836,83908923,92478965,124679243,140659972,189556895,371736452,422499093,249844675
703,Slovakia,438072,464530,286451,223069,967913,789809,2142397,1443414,1250788,6057355,7313397
704,Vietnam,4460362,5563033,7233442,7007378,9784638,17194676,15432118,16047401,25923808,31566470,31832010
705,Slovenia,206410,293735,1584913,1579361,1039996,2205324,864672,1639578,7730639,7598865,5316228
